Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,,,,,,,,,,,,,,,,,,,,,,
"1002 - 1205 Howe Street, Vancouver","669,000",For Sale,49.2777799,-123.1277789,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"310 - 5681 Birney Avenue, Vancouver","858,000",For Sale,49.2549365,-123.2316069,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"30 - 15152 62a Avenue, Surrey","829,900",For Sale,49.1162165,-122.8036318,3,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"405 - 8750 University Crescent, Burnaby","549,900",For Sale,49.2797351,-122.9105226,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1426 Fulton Avenue, West Vancouver","2,849,000",For Sale,49.3313135,-123.154916,5,5,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"503 - 384 1st Avenue, Vancouver","688,000",For Sale,49.2675068,-123.0957013,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4938 Redonda Drive, North Vancouver","2,598,000",For Sale,49.3576272,-123.0889558,7,6,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3 - 10660 Springmont Drive, Richmond","938,000",For Sale,49.1383409,-123.1912929,3,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5117 Francisco Court, North Vancouver","2,788,000",For Sale,49.3594108,-123.088362,7,5,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11608 Confidential , Vancouver","147,000",For Sale,49.2827291,-123.1207375,,,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2939 Charles Street, Vancouver","1,550",For Rent,49.2735426,-123.0431344,3,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6440 Garrison Court, Richmond","2,098,000",For Sale,49.1652831,-123.1605017,4,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"35 - 6370 Oak Street, Vancouver","2,199,000",For Sale,49.2277592,-123.1278929,3,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1404 - 4182 Dawson Street, Burnaby","750,000",For Sale,49.2643481,-123.0122061,3,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"505 - 428 8th Avenue, Vancouver","1,099,999",For Sale,49.2632295,-123.0944427,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1706 - 6888 Station Hill Drive, Burnaby","849,000",For Sale,49.2099887,-122.9590266,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3011 29th Avenue, Vancouver","1,888,800",For Sale,49.2447873,-123.0412996,5,5,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2901 - 2388 Madison Avenue, Burnaby","938,800",For Sale,49.2628193,-123.0084224,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"306 - 7708 Alderbridge Way, Richmond","659,000",For Sale,49.1749456,-123.1430217,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"202 - 14225 103a Avenue, Surrey","629,000",For Sale,49.1907072,-122.827999,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2206 - 2388 Madison Avenue, Burnaby","799,000",For Sale,49.2628193,-123.0084224,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"302 - 14225 103a Avenue, Surrey","627,000",For Sale,49.1907072,-122.827999,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3006 - 8189 Cambie Street, Vancouver","609,900",For Sale,49.2104091,-123.1176156,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"965 King Georges Way, West Vancouver","8,580,000",For Sale,49.3501821,-123.1428925,7,8,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5963 125 Street, Surrey","2,069,000",For Sale,49.1109657,-122.8767965,10,8,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"219 - 289 6th Avenue, Vancouver","1,025,000",For Sale,49.2657159,-123.0993582,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1109 - 3455 Ascot Place, Vancouver","599,000",For Sale,49.239028,-123.0326034,2,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"320 - 2083 33rd Avenue, Vancouver","798,000",For Sale,49.2400208,-123.0633616,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1603 - 6351 Buswell Street, Richmond","768,000",For Sale,49.1679288,-123.1344812,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"103 - 8433 132 Street, Surrey",25,For Rent,49.156086,-122.8574714,,,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"750 Kenwood Road, West Vancouver","2,698,000",For Sale,49.354441,-123.130868,4,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"18962 62 Avenue, Surrey","1,348,000",For Sale,49.1147199,-122.6977772,,,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1103 - 6622 Pearson Way, Richmond","888,000",For Sale,49.1753913,-123.1488555,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1508 - 5811 No. 3 Road, Richmond","836,000",For Sale,49.1723148,-123.1371749,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12 - 2688 Mountain Highway, North Vancouver","1,449,000",For Sale,49.3324366,-123.0377032,3,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1204 - 6138 Birney Avenue, Vancouver","906,800",For Sale,49.2524047,-123.2372044,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"52 - 158 171 Street, Surrey","950,000",For Sale,49.0049475,-122.749638,4,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"410 - 717 Breslay Street, Coquitlam","564,900",For Sale,49.261459,-122.884413,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3305 - 6588 Nelson Avenue, Burnaby","1,162,000",For Sale,49.2237464,-122.9939888,3,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"205 - 13933 105 Boulevard, Surrey","618,000",For Sale,49.19446,-122.83606,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"9024 123a Street, Surrey","1,549,999",For Sale,49.1673604,-122.8804499,4,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4 - 6036 Gray Avenue, Vancouver","2,088,800",For Sale,49.2519168,-123.2357184,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"314 - 10237 133 Street, Surrey","639,900",For Sale,49.1886245,-122.8547714,3,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5571 Forsyth Crescent, Richmond","1,990,000",For Sale,49.1731578,-123.1788036,4,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2555 8th Avenue, Vancouver","2,980,000",For Sale,49.2631932,-123.0534121,8,7,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2995 Albion Drive, Coquitlam","1,598,000",For Sale,49.2912927,-122.7959735,4,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"502 - 9233 Odlin Road, Richmond","899,900",For Sale,49.1820674,-123.12143,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"620 - 9399 Alexandra Road, Richmond","718,000",For Sale,49.1791431,-123.1191167,2,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2248 Grant Street, Vancouver","1,425,000",For Sale,49.2709712,-123.0589183,3,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"428 - 15138 34 Avenue, Surrey","615,000",For Sale,49.063424,-122.803148,2,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6285 Prince Albert Street, Vancouver","1,899,000",For Sale,49.2275706,-123.0883432,3,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"412 - 9857 Manchester Drive, Burnaby","469,000",For Sale,49.246533,-122.8968845,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2308 - 438 Seymour Street, Vancouver","722,000",For Sale,49.2841429,-123.1134287,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"306 - 630 Roche Point Drive, North Vancouver","560,000",For Sale,49.3117877,-122.9690808,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1955 - 1957 158a Street, Surrey","2,299,000",For Sale,49.037519,-122.7826762,4,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"501 - 1255 Main Street, Vancouver","1,095,000",For Sale,49.2736098,-123.1004769,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"103 - 9133 Capella Drive, Burnaby","488,000",For Sale,49.2604072,-122.9032101,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4415 4th Avenue, Vancouver","2,850,000",For Sale,49.2692487,-123.2065734,3,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3202 - 2978 Glen Drive, Coquitlam","999,000",For Sale,49.2821044,-122.7969491,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"75 Slocan Street, Vancouver","1,899,000",For Sale,49.2855283,-123.0496382,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"508 - 9399 Alexandra Road, Richmond","799,000",For Sale,49.1791431,-123.1191167,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"106 - 1988 37th Avenue, Vancouver","499,800",For Sale,49.2364845,-123.0658104,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7719 157 Street, Surrey","1,800",For Rent,49.1433746,-122.7880869,2,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"101 - 5381 Willow Street, Vancouver","2,074,900",For Sale,49.2368502,-123.1241234,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1112 Denman Street, Vancouver","250,000",For Sale,49.2881194,-123.1402688,,,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"404 - 3602 Aldercrest Drive, North Vancouver","849,000",For Sale,49.3078606,-122.9707187,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"636 Rochester Avenue, Coquitlam","1,399,000",For Sale,49.2451963,-122.8838777,,,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"307 - 590 Whiting Way, Coquitlam","459,000",For Sale,49.2535079,-122.8923719,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"435 Vernon Drive, Vancouver","799,000",For Sale,49.2803194,-123.0793946,2,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"34 - 14555 68 Avenue, Surrey","849,999",For Sale,49.1267106,-122.8198776,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1198 Ottaburn Road, West Vancouver","5,298,000",For Sale,49.3403866,-123.148848,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8 - 14955 101a Avenue, Surrey","899,900",For Sale,49.1867939,-122.8075529,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2502 - 4890 Lougheed Highway, Burnaby","788,000",For Sale,49.2649736,-122.9928699,2,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"81 Switchmen Street, Vancouver","1,899,000",For Sale,49.2713407,-123.1027269,2,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"212 - 2988 Silver Springs Boulevard, Coquitlam","665,000",For Sale,49.29563,-122.7901299,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"645 Baycrest Drive, North Vancouver","2,800,000",For Sale,49.3104327,-122.9525948,5,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1502 - 4711 Hazel Street, Burnaby","799,000",For Sale,49.2292064,-122.9980733,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5325 Marine Drive, West Vancouver","2,649,000",For Sale,49.3466974,-123.2659259,7,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1058 15th Avenue, Vancouver","1,458,000",For Sale,49.2567116,-123.0824197,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3302 5th Avenue, Vancouver","1,638,000",For Sale,49.2655263,-123.0333581,10,5,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1696 Quebec Street, Vancouver","819,000",For Sale,49.2703871,-123.1022136,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1207 - 1500 Fern Street, North Vancouver","1,250,000",For Sale,49.3124443,-123.0323779,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1709 - 520 Como Lake Avenue, Coquitlam","968,800",For Sale,49.2626674,-122.8907725,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"501 - 1000 Beach Avenue, Vancouver","1,248,800",For Sale,49.2758371,-123.1338013,,,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1205 - 6808 Minoru Boulevard, Richmond","1,180,000",For Sale,49.1633761,-123.1400946,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"603 - 9830 Whalley Boulevard, Surrey","379,900",For Sale,49.1818767,-122.84097,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6045 Leibly Avenue, Burnaby","2,060,000",For Sale,49.2295305,-122.9623721,4,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1904 - 1482 Robson Street, Vancouver","926,000",For Sale,49.2885128,-123.1311775,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"201 - 9623 Manchester Drive, Burnaby","529,000",For Sale,49.2471398,-122.8981273,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"604 - 1919 Wylie Street, Vancouver","524,000",For Sale,49.2679574,-123.1140219,0,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2905 - 7088 18th Avenue, Burnaby","625,000",For Sale,49.2132822,-122.9566475,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"44 - 6922 Ash Street, Vancouver","1,448,000",For Sale,49.2224408,-123.1179245,2,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 3772 20th Avenue, Vancouver","2,498,000",For Sale,49.2544668,-123.187584,4,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"212 - 2233 Burrard Street, Vancouver","854,900",For Sale,49.2660505,-123.1459848,3,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14476 18a Avenue, Surrey","1,830,000",For Sale,49.0354601,-122.8210704,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"941 Tollcross Road, North Vancouver","1,849,000",For Sale,49.3143377,-122.9943975,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12 - 8888 151 Street, Surrey","890,000",For Sale,49.1636379,-122.803876,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4109 - 13495 Central Avenue, Surrey","770,000",For Sale,49.1904948,-122.848669,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5067 44b Avenue, Delta","1,799,900",For Sale,49.0846154,-123.0829746,5,5,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"217 - 6950 Nicholson Road, Delta","725,000",For Sale,49.129488,-122.89187,3,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5670 46a Avenue, Delta","1,294,000",For Sale,49.0869499,-123.0663416,6,5,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6683 London Court, Delta","1,299,000",For Sale,49.0877731,-123.0376466,1,1,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4841 Central Avenue, Delta","1,085,000",For Sale,49.0912763,-123.0819829,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1703 - 11967 80 Avenue, Delta","527,000",For Sale,49.1487941,-122.8916515,2,1,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1501 Beach Grove Road, Delta","1,439,000",For Sale,49.0301464,-123.0564841,2,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"202 - 8035 120 Street, Delta",18,For Rent,49.1489078,-122.8907685,,,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"51 English Bluff Road, Delta","2,100,000",For Sale,49.0033104,-123.0893706,5,6,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"112 - 4753 River Road West , Delta","729,900",For Sale,49.0900307,-123.0920833,1,1,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"50 - 11188 72 Avenue, Delta","968,000",For Sale,49.1337148,-122.912561,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11423 94 Avenue, Delta","1,249,800",For Sale,49.1738834,-122.9062906,3,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7411 115 Street, Delta","1,399,900",For Sale,49.1377508,-122.9046951,5,4,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5510 14b Avenue, Delta","1,788,000",For Sale,49.0295138,-123.0712426,4,2,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4824 42b Avenue, Delta","1,434,900",For Sale,49.080616,-123.0894157,4,4,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4876 Delta Street, Delta",30,For Rent,49.0915674,-123.0859634,,,13-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6625 Stoney Crescent, Delta","1,549,000",For Sale,49.1232962,-122.9149747,,,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7086 Papuc Place, Delta","1,449,900",For Sale,49.1314741,-122.8956399,3,3,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7794 Swanson Drive, Delta","2,338,888",For Sale,49.1443973,-122.9085338,7,6,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"269 67 Street, Delta","1,749,000",For Sale,49.0076014,-123.0392695,2,2,11-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8817 Stegavik Court, Delta","1,999,000",For Sale,49.163755,-122.9266048,3,3,10-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11444 87 Avenue, Delta","1,449,000",For Sale,49.1608812,-122.9056876,5,4,13-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"102 - 11881 88 Avenue, Delta","616,000",For Sale,49.163616,-122.8931691,2,2,13-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11890 79a Avenue, Delta","1,099,000",For Sale,49.1475373,-122.8937223,4,3,13-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3006 - 11967 80 Avenue, Delta","599,999",For Sale,49.1487941,-122.8916515,2,2,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5137 44 Avenue, Delta","2,430,000",For Sale,49.0831081,-123.0809792,6,6,12-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1100 Wilmington Drive, Delta","1,699,000",For Sale,49.0231302,-123.088245,5,2,13-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Garden-Level - 15570 76a Avenue, Surrey","1,800",For Rent,49.1413951,-122.791098,3,2,16-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"100 - 6622 Baker Road, Delta","769,000",For Sale,49.1234964,-122.8919607,3,2,14-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5007 11a Avenue, Delta","1,399,000",For Sale,49.0241765,-123.0852008,3,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12666 98 Avenue, Surrey","1,499,000",For Sale,49.180618,-122.8716157,6,8,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11411 89 Avenue, Delta","1,500,555",For Sale,49.1653007,-122.906352,5,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6585 Holly Park Drive, Delta","1,679,880",For Sale,49.0871227,-123.0410007,5,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1106 - 108 Cordova Street, Vancouver","2,350",For Rent,49.2827534,-123.1072059,1,1,14-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"116 - 11901 89a Avenue, Delta","547,777",For Sale,49.165945,-122.8920575,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11269 89 Avenue, Delta","1,398,000",For Sale,49.16532,-122.9099727,4,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"415 - 1892 Starling Drive, Delta","429,900",For Sale,49.0370162,-123.0911989,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5823 16 Avenue, Delta","2,399,000",For Sale,49.0322002,-123.0622012,6,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"218 - 11816 88 Avenue, Delta","449,000",For Sale,49.1630531,-122.8956905,2,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"226 12th Street, North Vancouver","6,500",For Rent,49.3190776,-123.0679667,,,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"312 - 10188 155 Street, Surrey","565,000",For Sale,49.1874535,-122.7922679,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11717 82b Avenue, Delta","1,475,000",For Sale,49.1538753,-122.8983137,4,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4688 Manor Street, Vancouver","1,699,000",For Sale,49.2427405,-123.0383561,4,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10659 No. 1 Road, Richmond","2,288,800",For Sale,49.1346001,-123.1817287,5,5,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"214 - 1363 56 Street, Delta","739,900",For Sale,49.0276374,-123.069923,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11114 Prospect Drive, Delta","1,339,000",For Sale,49.1303024,-122.9146635,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5301 4a Avenue, Delta","1,898,000",For Sale,49.0111266,-123.076801,4,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4 - 4788 54a Street, Delta","1,149,900",For Sale,49.0899931,-123.0718161,,,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"412 - 750 Dogwood Street, Coquitlam","779,000",For Sale,49.2625442,-122.8838449,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"602 - 11910 80 Avenue, Delta","579,900",For Sale,49.1483189,-122.8924425,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1162 Shavington Street, North Vancouver","1,988,000",For Sale,49.3140184,-123.0427273,5,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2517 168 Street, Surrey","1,649,000",For Sale,49.0479129,-122.7573838,4,5,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11903 82 Avenue, Delta","2,538,000",For Sale,49.1525431,-122.8930276,8,7,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3856 3rd Avenue, Vancouver","3,550,000",For Sale,49.2693233,-123.1893884,4,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2103 Tyne Place, Surrey","629,999",For Sale,49.0402323,-122.7812166,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4930 Queensland Road, Vancouver","3,588,000",For Sale,49.2662719,-123.2239845,4,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2501 - 1335 Howe Street, Vancouver","3,488,000",For Sale,49.2764841,-123.1296261,3,3,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2692 53rd Avenue, Vancouver","1,748,000",For Sale,49.2209067,-123.052737,5,4,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6200 Taseko Crescent, Richmond","1,890,000",For Sale,49.1681497,-123.1560417,,,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"15023 72 Avenue, Surrey","1,870,000",For Sale,49.134009,-122.8064242,4,2,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2303 - 3888 Evergreen Place, Burnaby","629,000",For Sale,49.2495599,-122.893743,4,3,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6018 - 5511 Hollybridge Way, Richmond","799,900",For Sale,49.1735034,-123.148347,2,2,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"503 - 2004 Fullerton Avenue, North Vancouver","598,000",For Sale,49.3302517,-123.1206331,2,1,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"208 - 717 Chesterfield Avenue, North Vancouver","998,000",For Sale,49.3187173,-123.0764338,2,2,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14858 Blackbird Crescent, Surrey","1,235,000",For Sale,49.2045411,-122.8110724,5,2,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"21 - 728 Lea Avenue, Coquitlam","1,158,000",For Sale,49.2643981,-122.8808874,3,3,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"304 - 6080 Minoru Boulevard, Richmond","528,800",For Sale,49.169185,-123.139669,1,1,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"9317 Dixon Avenue, Richmond","1,888,888",For Sale,49.1539273,-123.1214752,4,3,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"201 - 2832 Capilano Road, North Vancouver","849,900",For Sale,49.3357482,-123.1152157,4,3,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2342 6th Avenue, Vancouver","1,850,000",For Sale,49.2648772,-123.0577459,2,3,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"8300 No. 3 Road, Richmond","1,498,000",For Sale,49.1527392,-123.136088,3,3,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"TH6 - 10448 University Drive, Surrey","749,900",For Sale,49.1923857,-122.8504739,2,2,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"208 - 6085 Irmin Street, Burnaby","924,900",For Sale,49.2159367,-122.975817,2,2,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"703 - 2221 30th Avenue, Vancouver","499,000",For Sale,49.2424786,-123.0618959,2,1,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3131 Francis Road, Richmond","2,778,000",For Sale,49.1485708,-123.1937535,2,2,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3101 - 277 Thurlow Street, Vancouver","39,880,000",For Sale,49.2889075,-123.1190486,4,5,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"211 - 36 Water Street, Vancouver","737,400",For Sale,49.2835343,-123.105331,1,1,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1688 134b Street, Surrey","2,280,000",For Sale,49.0328548,-122.8484983,4,3,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"400 - 888 Arthur Erickson Place, West Vancouver","1,535,000",For Sale,49.3288061,-123.1403128,2,2,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"72 - 15487 99a Avenue, Surrey","1,169,000",For Sale,49.1835296,-122.7939284,4,4,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"221 - 311 16th Avenue, Vancouver","679,000",For Sale,49.2570156,-123.1115265,1,1,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"201 - 10533 University Drive, Surrey","465,000",For Sale,49.1941397,-122.8515126,2,1,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"30 - 15860 82 Avenue, Surrey","998,800",For Sale,49.1507245,-122.7831003,3,3,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1106 - 5611 Goring Street, Burnaby","874,900",For Sale,49.2635641,-122.9825502,2,2,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Drive, Coquitlam","609,900",For Sale,49.2837626,-122.7932065,2,1,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"35 - 7501 Cumberland Street, Burnaby","1,148,000",For Sale,49.2324927,-122.9213315,4,3,20-Mar-25,,,,,,,,,,,,,,,,,,,,,,
